Frame,Queue Density,Moving Static
1099,0.761709,0.050924
1100,0.762818,0.0510377
1101,0.762638,0.051584
1102,0.763273,0.0511168
1103,0.763006,0.0513692
1104,0.762587,0.0554008
1105,0.762591,0.0552911
1106,0.763151,0.0566854
1107,0.76301,0.0577975
1108,0.762806,0.054907
1109,0.75754,0.062025
1110,0.758018,0.0665371
1111,0.7587,0.068944
1112,0.758974,0.0711761
1113,0.759158,0.0685576
1114,0.75984,0.0669548
1115,0.759029,0.0629224
1116,0.758731,0.0625486
1117,0.759001,0.0578492
1118,0.759154,0.0550136
1119,0.759766,0.0556414
1120,0.760036,0.059521
1121,0.759248,0.0598392
1122,0.758915,0.0593948
1123,0.759142,0.0573641
1124,0.759762,0.0496269
1125,0.760338,0.0483941
1126,0.762207,0.0474356
1127,0.764264,0.0494232
1128,0.765875,0.0533106
1129,0.768069,0.056096
1130,0.768783,0.0577262
1131,0.768994,0.0589512
1132,0.76919,0.0601934
1133,0.767454,0.0612115
1134,0.761592,0.0693123
1135,0.761596,0.0688899
1136,0.7606,0.068009
1137,0.760338,0.0654892
1138,0.761376,0.057397
1139,0.760244,0.0602593
1140,0.759464,0.0586275
1141,0.760259,0.059213
1142,0.762469,0.0579229
1143,0.762485,0.0579958
1144,0.764288,0.0561571
1145,0.765628,0.0549588
1146,0.764684,0.0577364
1147,0.763383,0.0546672
1148,0.764488,0.0542072
1149,0.763437,0.0536068
1150,0.762254,0.0519029
1151,0.761004,0.0537526
1152,0.761172,0.0583007
1153,0.760604,0.060492
1154,0.762599,0.0598713
1155,0.76319,0.0585405
1156,0.765044,0.056252
1157,0.767113,0.056165
1158,0.768747,0.0564565
1159,0.762677,0.0583681
1160,0.76256,0.0601386
1161,0.762987,0.0651028
1162,0.765491,0.0666515
1163,0.763865,0.0667675
1164,0.763543,0.0660277
1165,0.764589,0.0621034
1166,0.761607,0.0606747
1167,0.761345,0.0596103
1168,0.76156,0.0592929
1169,0.761341,0.0573539
1170,0.76225,0.0620266
1171,0.761274,0.0601872
1172,0.761952,0.0606997
1173,0.762399,0.0629389
1174,0.761345,0.0594912
1175,0.760965,0.0589943
1176,0.759981,0.0578994
1177,0.760557,0.0560842
1178,0.760518,0.0547323
1179,0.759534,0.0594755
1180,0.759656,0.0581698
1181,0.758809,0.0578829
1182,0.758978,0.0587137
1183,0.758163,0.0538169
1184,0.750141,0.0632305
1185,0.751007,0.0641702
1186,0.750274,0.0615015
1187,0.750439,0.0621544
1188,0.750764,0.058524
1189,0.750216,0.0569903
1190,0.749518,0.06109
1191,0.751211,0.0615532
1192,0.75145,0.0541554
1193,0.750905,0.0509413
1194,0.750764,0.0487052
1195,0.749867,0.0475014
1196,0.749416,0.0497774
1197,0.750337,0.0579307
1198,0.75002,0.0525386
1199,0.750219,0.0488236
1200,0.750443,0.0446541
1201,0.750419,0.0364012
1202,0.750827,0.0383997
1203,0.750231,0.0407753
1204,0.749679,0.0404555
1205,0.749741,0.0398606
1206,0.750874,0.0408301
1207,0.751779,0.040026
1208,0.751952,0.040758
1209,0.746469,0.0561665
1210,0.747751,0.0568116
1211,0.748527,0.0609936
1212,0.749071,0.0630682
1213,0.750196,0.0544141
1214,0.75087,0.0600437
1215,0.751395,0.0684651
1216,0.751697,0.0697316
1217,0.752085,0.0683272
1218,0.752324,0.0600908
1219,0.751838,0.0587239
1220,0.752559,0.0641482
1221,0.752622,0.0703406
1222,0.752473,0.0730673
1223,0.753264,0.0629569
1224,0.75368,0.0602452
1225,0.754906,0.0518285
1226,0.755157,0.0538051
1227,0.755686,0.0549188
1228,0.757187,0.0515871
1229,0.759107,0.0515024
1230,0.75899,0.0513089
1231,0.758135,0.0515894
1232,0.759303,0.0520832
1233,0.759381,0.0514758
1234,0.756211,0.0501473
1235,0.75667,0.0464716
1236,0.757289,0.046202
1237,0.758026,0.0491034
1238,0.758739,0.047677
1239,0.760506,0.0504585
1240,0.761368,0.0549141
1241,0.761266,0.0545214
1242,0.760706,0.0592913
1243,0.761917,0.0595225
1244,0.761552,0.053896
1245,0.761176,0.0529869
1246,0.761811,0.0496802
1247,0.761799,0.0490015
1248,0.761862,0.0518089
1249,0.761364,0.0503401
1250,0.760628,0.0478572
1251,0.760855,0.0469935
1252,0.760784,0.0444518
1253,0.760902,0.0449064
1254,0.760404,0.0479552
1255,0.761004,0.0484623
1256,0.761494,0.0516114
1257,0.761537,0.0540065
1258,0.761188,0.0527549
1259,0.752547,0.0609278
1260,0.753903,0.0563296
1261,0.754365,0.0555646
1262,0.755067,0.0515291
1263,0.756297,0.0459081
1264,0.75618,0.0476542
1265,0.756227,0.0450279
1266,0.755725,0.0590531
1267,0.756235,0.0636019
1268,0.758174,0.0619772
1269,0.758319,0.0656091
1270,0.759656,0.0544
1271,0.759609,0.0488314
1272,0.75975,0.0531867
1273,0.759213,0.0536977
1274,0.760071,0.0535888
1275,0.760024,0.0532047
1276,0.760651,0.0496943
1277,0.759644,0.0465061
1278,0.75879,0.0467663
1279,0.757422,0.0476731
1280,0.755247,0.0517971
1281,0.75493,0.0529163
1282,0.75453,0.0543906
1283,0.754953,0.0570953
1284,0.753127,0.0552864
1285,0.754761,0.0543608
1286,0.75647,0.0559534
1287,0.756583,0.0585844
1288,0.758319,0.0584982
1289,0.758876,0.0628292
1290,0.758801,0.0674313
1291,0.760663,0.0644986
1292,0.76147,0.0645801
1293,0.761705,0.0631105
1294,0.761282,0.0596401
1295,0.763508,0.0579206
1296,0.763085,0.0590327
1297,0.763571,0.0571243
1298,0.762058,0.0557096
1299,0.762074,0.0544344
1300,0.762258,0.052037
1301,0.762031,0.0506826
1302,0.76167,0.0511952
1303,0.762516,0.0517862
1304,0.761631,0.0542753
1305,0.761266,0.0582732
1306,0.76091,0.0574221
1307,0.761019,0.0551108
1308,0.762289,0.049583
1309,0.753178,0.0482475
1310,0.753648,0.0505706
1311,0.753041,0.0534171
1312,0.753899,0.0556892
1313,0.752104,0.0527894
1314,0.752057,0.0515275
1315,0.751626,0.0478596
1316,0.751505,0.0520252
1317,0.750639,0.0591385
1318,0.751509,0.0598486
1319,0.752469,0.0658239
1320,0.753413,0.0666844
1321,0.75281,0.0648136
1322,0.752343,0.0639264
1323,0.752132,0.0635244
1324,0.752183,0.0579472
1325,0.751736,0.053682
1326,0.751227,0.0551727
1327,0.751732,0.0552025
1328,0.751454,0.0582419
1329,0.751869,0.0594802
1330,0.751517,0.0547495
1331,0.751591,0.0519492
1332,0.752175,0.0515761
1333,0.75172,0.054505
1334,0.743824,0.0654579
1335,0.743021,0.0791155
1336,0.74518,0.0929314
1337,0.746998,0.105152
1338,0.748221,0.10778
1339,0.749663,0.0998315
1340,0.750443,0.0922895
1341,0.75067,0.0864059
1342,0.751356,0.0798969
1343,0.753041,0.0788364
1344,0.752379,0.0786264
1345,0.75357,0.0734897
1346,0.754303,0.0729905
1347,0.755639,0.0757203
1348,0.756572,0.0726629
1349,0.758222,0.0732428
1350,0.75975,0.0739349
1351,0.760761,0.0714034
1352,0.762493,0.0724473
1353,0.762936,0.0715507
1354,0.764053,0.0677574
1355,0.764966,0.0635024
1356,0.766224,0.0618158
1357,0.767199,0.0610109
1358,0.767987,0.065193
1359,0.754252,0.0771122
1360,0.755815,0.0815717
1361,0.756678,0.0823226
1362,0.756893,0.0874687
1363,0.756846,0.0790802
1364,0.756591,0.0749765
1365,0.757563,0.077729
1366,0.756678,0.071017
1367,0.756098,0.0728243
1368,0.756007,0.0774672
1369,0.756235,0.0764202
1370,0.755525,0.0808084
1371,0.755827,0.0792887
1372,0.755204,0.075105
1373,0.753511,0.0744475
1374,0.754193,0.0724324
1375,0.753045,0.0730806
1376,0.751607,0.0730971
1377,0.751297,0.0722067
1378,0.750447,0.0697802
1379,0.74875,0.0663208
1380,0.748315,0.0675027
1381,0.746904,0.0640777
1382,0.746814,0.0645534
1383,0.746442,0.0675818
1384,0.738075,0.0700624
1385,0.737636,0.0755016
1386,0.739408,0.0750486
1387,0.739192,0.0729152
1388,0.739682,0.0658074
1389,0.739635,0.0636976
1390,0.738467,0.0617978
1391,0.739075,0.0625925
1392,0.738616,0.070122
1393,0.73831,0.072764
1394,0.738659,0.0766427
1395,0.73882,0.0764272
1396,0.737871,0.071383
1397,0.738636,0.0678318
1398,0.738099,0.0572857
1399,0.737977,0.0509938
1400,0.739243,0.0523748
1401,0.7386,0.053599
1402,0.739278,0.0597859
1403,0.737307,0.0619733
1404,0.73927,0.0599599
1405,0.739067,0.0530213
1406,0.738785,0.0536554
1407,0.738933,0.0574284
1408,0.738412,0.0598251
1409,0.73353,0.0651671
1410,0.735414,0.0741441
1411,0.737534,0.0755024
1412,0.736226,0.0775002
1413,0.737448,0.0835577
1414,0.736222,0.0829825
1415,0.738875,0.0946446
1416,0.740552,0.0920073
1417,0.740133,0.100906
1418,0.742962,0.103187
1419,0.743593,0.100408
1420,0.746869,0.117405
1421,0.748115,0.118033
1422,0.748174,0.115499
1423,0.750306,0.115615
1424,0.753264,0.11751
1425,0.75368,0.108037
1426,0.75857,0.134711
1427,0.7612,0.153678
1428,0.762125,0.166652
1429,0.767094,0.195443
1430,0.768246,0.200556
1431,0.772807,0.20476
1432,0.773744,0.21357
1433,0.777357,0.219013
1434,0.769993,0.18215
1435,0.775789,0.185577
1436,0.77885,0.182996
1437,0.780449,0.15779
1438,0.783744,0.198211
1439,0.786017,0.202525
1440,0.7884,0.204927
1441,0.792389,0.239319
1442,0.794489,0.246193
1443,0.794027,0.261197
1444,0.797186,0.286861
1445,0.800822,0.302402
1446,0.801759,0.314366
1447,0.801912,0.3218
1448,0.803781,0.317844
1449,0.803224,0.308385
1450,0.802891,0.304061
1451,0.803162,0.30276
1452,0.804247,0.300357
1453,0.803491,0.309961
1454,0.802985,0.317276
1455,0.80248,0.316592
1456,0.802245,0.318783
1457,0.800207,0.316268
1458,0.799705,0.314736
1459,0.790218,0.315026
1460,0.791648,0.314966
1461,0.790923,0.305438
1462,0.787824,0.300611
1463,0.78483,0.294849
1464,0.784983,0.27969
1465,0.781283,0.283569
1466,0.779634,0.278755
1467,0.778144,0.275097
1468,0.773097,0.235958
1469,0.771259,0.254126
1470,0.770487,0.313273
1471,0.761008,0.332287
1472,0.760079,0.386651
1473,0.757892,0.412258
1474,0.754518,0.367856
1475,0.750521,0.286172
1476,0.749722,0.213132
1477,0.746105,0.189192
1478,0.746407,0.198484
1479,0.744604,0.280216
1480,0.742739,0.36941
1481,0.741665,0.369734
1482,0.746066,0.365185
1483,0.742194,0.363498
1484,0.735932,0.35476
1485,0.733541,0.269954
1486,0.734211,0.18747
1487,0.735187,0.189922
1488,0.736116,0.225489
1489,0.736715,0.3592
1490,0.737013,0.438955
1491,0.736359,0.489493
1492,0.73237,0.509374
1493,0.72675,0.507064
1494,0.723345,0.56308
1495,0.719254,0.559588
1496,0.712584,0.558477
1497,0.708732,0.560771
1498,0.71305,0.547055
1499,0.711765,0.48384
1500,0.70901,0.474959
1501,0.707329,0.472927
1502,0.708238,0.471659
1503,0.708767,0.543269
1504,0.709535,0.554136
1505,0.706804,0.541246
1506,0.704601,0.555836
1507,0.705256,0.554993
1508,0.700812,0.559497
1509,0.694475,0.571827
1510,0.692994,0.569279
1511,0.69288,0.566
1512,0.691419,0.56074
1513,0.689961,0.561135
1514,0.685842,0.565192
1515,0.684522,0.571102
1516,0.682547,0.564687
1517,0.677825,0.558076
1518,0.677605,0.55761
1519,0.670203,0.54344
1520,0.665535,0.537813
1521,0.665085,0.534972
1522,0.664426,0.529873
1523,0.661099,0.535208
1524,0.657161,0.540957
1525,0.653779,0.542335
1526,0.65414,0.538694
1527,0.650147,0.538198
1528,0.647286,0.538516
1529,0.649092,0.535943
1530,0.646263,0.533015
1531,0.648955,0.527592
1532,0.646447,0.525839
1533,0.64553,0.526821
1534,0.623483,0.524355
1535,0.628002,0.520029
1536,0.630333,0.517805
1537,0.63473,0.518103
1538,0.633069,0.518098
1539,0.635679,0.525394
1540,0.638688,0.522987
1541,0.635455,0.511729
1542,0.638226,0.512893
1543,0.634436,0.503707
1544,0.632837,0.507163
1545,0.632152,0.51761
1546,0.632128,0.517933
1547,0.634468,0.528006
1548,0.630279,0.532569
1549,0.627955,0.538346
1550,0.626372,0.545653
1551,0.630275,0.546712
1552,0.623205,0.543884
1553,0.623926,0.546708
1554,0.624032,0.542172
1555,0.622472,0.543112
1556,0.624349,0.543512
1557,0.621728,0.540564
1558,0.623182,0.544044
1559,0.611402,0.541407
1560,0.615583,0.538236
1561,0.617594,0.53416
1562,0.615387,0.531253
1563,0.615975,0.530011
1564,0.616904,0.531472
1565,0.621548,0.536453
1566,0.617895,0.534218
1567,0.621567,0.535671
1568,0.622284,0.535428
1569,0.627853,0.534226
1570,0.626791,0.535739
1571,0.630592,0.534402
1572,0.629444,0.53135
1573,0.636051,0.530809
1574,0.634103,0.528963
1575,0.634385,0.526422
1576,0.635788,0.526766
1577,0.636317,0.530422
1578,0.638575,0.534965
1579,0.638915,0.542505
1580,0.640087,0.550814
1581,0.638684,0.551474
1582,0.638825,0.55016
1583,0.638998,0.544044
1584,0.624036,0.536386
1585,0.629126,0.527441
1586,0.633813,0.524257
1587,0.632544,0.525041
1588,0.633519,0.528899
1589,0.631728,0.532315
1590,0.632242,0.536338
1591,0.630302,0.537026
1592,0.626254,0.534699
1593,0.627449,0.533976
1594,0.626274,0.535957
1595,0.625059,0.541454
1596,0.625027,0.54656
1597,0.623679,0.550816
1598,0.620646,0.552648
1599,0.620752,0.552665
1600,0.619792,0.554727
1601,0.621066,0.560135
1602,0.623899,0.560121
1603,0.628833,0.562598
1604,0.638927,0.564472
1605,0.647337,0.557855
1606,0.657149,0.56331
1607,0.663568,0.564733
1608,0.66619,0.56386
1609,0.66289,0.569692
1610,0.667522,0.566226
1611,0.67139,0.561552
1612,0.669066,0.561701
1613,0.673616,0.559128
1614,0.672413,0.556594
1615,0.669944,0.554935
1616,0.666112,0.550023
1617,0.663302,0.543188
1618,0.661366,0.540558
1619,0.657451,0.539551
1620,0.65845,0.53758
1621,0.652102,0.535901
1622,0.647905,0.534399
1623,0.646114,0.529351
1624,0.645358,0.527918
1625,0.64691,0.532299
1626,0.647666,0.526473
1627,0.640181,0.529129
1628,0.643524,0.528898
1629,0.64265,0.520678
1630,0.648708,0.523806
1631,0.650272,0.524513
1632,0.649955,0.523429
1633,0.648019,0.528399
1634,0.642156,0.530502
1635,0.645025,0.523035
1636,0.644578,0.52667
1637,0.642979,0.529784
1638,0.642387,0.529816
1639,0.635992,0.538293
1640,0.630502,0.538668
1641,0.62924,0.533881
1642,0.626364,0.535774
1643,0.625509,0.538844
1644,0.623636,0.53336
1645,0.619921,0.541711
1646,0.6146,0.541287
1647,0.612213,0.530588
1648,0.607695,0.533798
1649,0.60206,0.524951
1650,0.599767,0.517209
1651,0.595096,0.520938
1652,0.588085,0.519798
1653,0.591173,0.520134
1654,0.595131,0.524084
1655,0.601064,0.524601
1656,0.605532,0.518361
1657,0.610019,0.502546
1658,0.614118,0.500437
1659,0.60717,0.500306
1660,0.614737,0.501383
1661,0.614337,0.510013
1662,0.615282,0.506898
1663,0.616155,0.502703
1664,0.612946,0.503584
1665,0.614368,0.509624
1666,0.612397,0.512581
1667,0.611864,0.509229
1668,0.611077,0.504976
1669,0.607076,0.497064
1670,0.60405,0.49116
1671,0.602048,0.372732
1672,0.600104,0.370949
1673,0.593172,0.374678
1674,0.593278,0.378293
1675,0.590676,0.496782
1676,0.590072,0.497822
1677,0.592478,0.492291
1678,0.597161,0.48399
1679,0.596656,0.484392
1680,0.601558,0.478983
1681,0.605344,0.479676
1682,0.606131,0.487322
1683,0.607879,0.490509
1684,0.604031,0.500587
1685,0.610164,0.510245
1686,0.611539,0.513901
1687,0.613498,0.515611
1688,0.6167,0.523586
1689,0.624769,0.52617
1690,0.633461,0.534753
1691,0.642094,0.544137
1692,0.648528,0.543234
1693,0.651934,0.547109
1694,0.654728,0.551415
1695,0.660488,0.553155
1696,0.665191,0.558554
1697,0.668945,0.565995
1698,0.67505,0.562827
1699,0.67652,0.568831
1700,0.681524,0.568902
1701,0.679482,0.562592
1702,0.680799,0.564176
1703,0.684816,0.563838
1704,0.686932,0.562796
1705,0.684048,0.568035
1706,0.679968,0.568723
1707,0.681281,0.559097
1708,0.673773,0.557
1709,0.664191,0.548831
1710,0.665547,0.539231
1711,0.670324,0.53499
1712,0.668177,0.528768
1713,0.671265,0.512654
1714,0.670203,0.509061
1715,0.669466,0.507927
1716,0.671374,0.50648
1717,0.669681,0.517749
1718,0.666456,0.517417
1719,0.666351,0.514988
1720,0.659026,0.508408
1721,0.654477,0.502871
1722,0.652263,0.495642
1723,0.642924,0.490123
1724,0.63888,0.489002
1725,0.635812,0.482303
1726,0.629416,0.482552
1727,0.622676,0.481464
1728,0.623103,0.477264
1729,0.611833,0.481499
1730,0.607401,0.482826
1731,0.604176,0.48216
1732,0.602342,0.480942
1733,0.601182,0.48173
1734,0.591432,0.481293
1735,0.59287,0.482605
1736,0.593509,0.484503
1737,0.593262,0.482659
1738,0.586314,0.480927
1739,0.581267,0.47941
1740,0.579441,0.465096
1741,0.571682,0.46564
1742,0.564224,0.458707
1743,0.563805,0.451089
1744,0.552558,0.468178
1745,0.544364,0.466209
1746,0.539752,0.46246
1747,0.533427,0.461353
1748,0.528936,0.460686
1749,0.524492,0.453825
1750,0.523454,0.455257
1751,0.522047,0.453103
1752,0.520201,0.428001
1753,0.515271,0.431896
1754,0.515224,0.435088
1755,0.511541,0.437106
1756,0.507167,0.458732
1757,0.49837,0.457387
1758,0.49761,0.456116
1759,0.473278,0.455353
1760,0.47298,0.441963
1761,0.472765,0.436509
1762,0.467322,0.431013
1763,0.460781,0.427249
1764,0.459903,0.435289
1765,0.456592,0.435914
1766,0.456369,0.437703
1767,0.458124,0.438243
1768,0.455597,0.436353
1769,0.457466,0.436534
1770,0.462584,0.436926
1771,0.464406,0.43981
1772,0.459774,0.443279
1773,0.458465,0.440662
1774,0.45428,0.441066
1775,0.447712,0.44006
1776,0.442692,0.436969
1777,0.441121,0.440704
1778,0.436677,0.439409
1779,0.436532,0.436418
1780,0.435878,0.436324
1781,0.428314,0.434099
1782,0.430595,0.413423
1783,0.42545,0.410268
1784,0.41447,0.396086
1785,0.413447,0.3832
1786,0.41157,0.38895
1787,0.407553,0.381671
1788,0.403513,0.380501
1789,0.405041,0.380002
1790,0.401937,0.381699
1791,0.400668,0.376869
1792,0.397541,0.375193
1793,0.395287,0.370558
1794,0.394747,0.365586
1795,0.394464,0.364357
1796,0.393434,0.359122
1797,0.39689,0.354236
1798,0.399994,0.35148
1799,0.407,0.34872
1800,0.410704,0.35172
1801,0.413733,0.358203
1802,0.413768,0.362583
1803,0.414575,0.36725
1804,0.411374,0.375926
1805,0.410171,0.379771
1806,0.4103,0.374452
1807,0.411711,0.376169
1808,0.407996,0.37221
1809,0.402576,0.367767
1810,0.403764,0.368211
1811,0.399441,0.361592
1812,0.397921,0.353691
1813,0.39198,0.354955
1814,0.385106,0.358055
1815,0.379628,0.355599
1816,0.368969,0.357642
1817,0.365552,0.354257
1818,0.368652,0.348588
1819,0.371367,0.351647
1820,0.368456,0.351902
1821,0.370893,0.34869
1822,0.375494,0.353345
1823,0.380467,0.352646
1824,0.380294,0.347462
1825,0.388014,0.350931
1826,0.390793,0.350144
1827,0.397223,0.349977
1828,0.399974,0.357761
1829,0.402274,0.359033
1830,0.401075,0.357739
1831,0.401824,0.361459
1832,0.399939,0.360447
1833,0.400103,0.362793
1834,0.401318,0.369995
1835,0.39912,0.370965
1836,0.394284,0.36584
1837,0.392109,0.364078
1838,0.388649,0.353622
1839,0.385349,0.348342
1840,0.379569,0.34537
1841,0.375506,0.339387
1842,0.371751,0.333768
1843,0.363444,0.328828
1844,0.353972,0.323246
1845,0.351472,0.305279
1846,0.347392,0.302545
1847,0.336451,0.294779
1848,0.328692,0.288036
1849,0.317841,0.289615
1850,0.307923,0.278864
1851,0.301947,0.265054
1852,0.288729,0.255756
1853,0.282236,0.247273
1854,0.283286,0.237192
1855,0.285155,0.233243
1856,0.283979,0.228112
1857,0.28472,0.220236
1858,0.283043,0.221805
1859,0.281961,0.222587
1860,0.276804,0.219361
1861,0.27258,0.222012
1862,0.272705,0.218896
1863,0.271149,0.210124
1864,0.269402,0.209906
1865,0.272756,0.205837
1866,0.278152,0.202571
1867,0.289473,0.2106
1868,0.298385,0.211599
1869,0.302613,0.211788
1870,0.309522,0.218656
1871,0.317253,0.22194
1872,0.314922,0.22435
1873,0.314522,0.238125
1874,0.312202,0.245896
1875,0.31339,0.247235
1876,0.316587,0.265331
1877,0.321866,0.273195
1878,0.325757,0.272295
1879,0.332611,0.290008
1880,0.338325,0.298289
1881,0.345288,0.295979
1882,0.353408,0.317869
1883,0.357699,0.325934
1884,0.370027,0.326746
1885,0.375635,0.343927
1886,0.387736,0.350281
1887,0.391035,0.345003
1888,0.399257,0.356659
1889,0.407765,0.362997
1890,0.412491,0.360874
1891,0.417769,0.379612
1892,0.424662,0.385882
1893,0.426085,0.385728
1894,0.427876,0.397468
1895,0.434279,0.398371
1896,0.439303,0.388745
1897,0.43873,0.400321
1898,0.463697,0.407957
1899,0.483028,0.411111
1900,0.506352,0.430696
1901,0.525276,0.431884
1902,0.536158,0.428307
1903,0.546559,0.443359
1904,0.551915,0.451334
1905,0.551865,0.454597
1906,0.555736,0.464636
1907,0.543764,0.461331
1908,0.543439,0.44698
1909,0.52644,0.445126
1910,0.523148,0.436479
1911,0.512991,0.420568
1912,0.501701,0.419743
1913,0.486112,0.413643
1914,0.479113,0.399241
1915,0.467498,0.398733
1916,0.459923,0.388952
1917,0.456428,0.377548
1918,0.449538,0.380457
1919,0.436262,0.376306
1920,0.430834,0.373813
1921,0.422515,0.37959
1922,0.412212,0.37996
1923,0.406087,0.373622
1924,0.395809,0.375854
1925,0.389621,0.369845
1926,0.383131,0.35599
1927,0.371171,0.354775
1928,0.360552,0.348285
1929,0.355414,0.336748
1930,0.348451,0.336933
1931,0.336091,0.32922
1932,0.329825,0.314098
1933,0.316826,0.312464
1934,0.305689,0.302568
1935,0.303726,0.289163
1936,0.298745,0.287482
1937,0.293173,0.279307
1938,0.289364,0.272423
1939,0.283486,0.274079
1940,0.27604,0.268183
1941,0.272447,0.259295
1942,0.262587,0.256154
1943,0.259139,0.247075
1944,0.255729,0.239771
1945,0.250713,0.240338
1946,0.245635,0.23474
1947,0.244396,0.228615
1948,0.237625,0.224277
1949,0.227843,0.213892
1950,0.222569,0.201003
1951,0.213556,0.195499
1952,0.202666,0.184596
1953,0.197775,0.170511
1954,0.187014,0.167395
1955,0.18034,0.155791
1956,0.175728,0.143387
1957,0.166558,0.136229
1958,0.161593,0.121815
1959,0.157914,0.118388
1960,0.151538,0.109957
1961,0.144163,0.102496
1962,0.138731,0.0971871
1963,0.12625,0.0827191
1964,0.116645,0.0755032
1965,0.114999,0.0672581
1966,0.11402,0.0598431
1967,0.110015,0.0540755
1968,0.107307,0.0516529
1969,0.103255,0.0478353
1970,0.0996693,0.0435059
1971,0.100026,0.0414148
1972,0.0959425,0.0415488
1973,0.0950451,0.0407761
1974,0.0962991,0.0395417
1975,0.0980155,0.0371473
1976,0.0976472,0.0325812
1977,0.0971417,0.0327019
1978,0.0976354,0.0313703
1979,0.0986661,0.0322348
1980,0.0998025,0.039102
1981,0.102209,0.0419533
1982,0.103949,0.047434
1983,0.103459,0.0548976
1984,0.115999,0.0652784
1985,0.115662,0.0615634
1986,0.112774,0.0581055
1987,0.113451,0.0483095
1988,0.114576,0.0345445
1989,0.114459,0.0428075
1990,0.115442,0.0396334
1991,0.115493,0.03991
1992,0.117488,0.0434628
1993,0.117468,0.034191
1994,0.118424,0.0344238
1995,0.119678,0.0391427
1996,0.120419,0.0322136
1997,0.125145,0.0341871
1998,0.12634,0.0422652
1999,0.127304,0.0392705
2000,0.139574,0.040932
2001,0.148046,0.042661
2002,0.165379,0.0400049
2003,0.183781,0.0450193
2004,0.193966,0.0496081
2005,0.2153,0.0547111
2006,0.23072,0.0658153
2007,0.241344,0.0756803
2008,0.264707,0.0904594
2009,0.300383,0.108066
2010,0.305905,0.116907
2011,0.323186,0.132901
2012,0.33794,0.147929
2013,0.337568,0.158656
2014,0.356437,0.179529
2015,0.370356,0.19616
2016,0.373166,0.204288
2017,0.386,0.225887
2018,0.398979,0.239931
2019,0.39979,0.250174
2020,0.409493,0.274062
2021,0.421884,0.286624
2022,0.428816,0.29739
2023,0.442563,0.315618
2024,0.451678,0.330815
2025,0.457109,0.336621
2026,0.462278,0.35267
2027,0.467361,0.353774
2028,0.466021,0.348429
2029,0.45671,0.352912
2030,0.445557,0.347771
2031,0.436991,0.346495
2032,0.427813,0.348232
2033,0.413956,0.345153
2034,0.402506,0.334817
2035,0.391345,0.332313
2036,0.38183,0.324927
2037,0.381239,0.315855
2038,0.3665,0.316309
2039,0.358247,0.312099
2040,0.354411,0.305213
2041,0.346617,0.303127
2042,0.340127,0.297125
2043,0.334954,0.288436
2044,0.323723,0.284593
2045,0.309871,0.276542
2046,0.303561,0.268774
2047,0.286675,0.264698
2048,0.266772,0.258714
2049,0.259875,0.250409
2050,0.254557,0.246276
2051,0.248789,0.239531
2052,0.240948,0.229017
2053,0.234709,0.225362
2054,0.228177,0.216647
2055,0.222741,0.201197
2056,0.220182,0.197385
2057,0.222557,0.193101
2058,0.219328,0.187242
2059,0.210382,0.189957
2060,0.203414,0.175914
2061,0.195733,0.161136
2062,0.191646,0.150437
2063,0.184389,0.135435
2064,0.181602,0.130278
2065,0.176563,0.125702
2066,0.175411,0.117559
2067,0.174866,0.110987
2068,0.167268,0.107418
2069,0.159363,0.0971103
2070,0.153744,0.0857428
2071,0.147219,0.0780974
2072,0.137007,0.0676038
2073,0.133586,0.0611441
2074,0.129989,0.0577325
2075,0.126924,0.0521976
2076,0.12433,0.0520871
2077,0.118812,0.0476566
2078,0.115799,0.045361
2079,0.116665,0.0539383
2080,0.117739,0.0487288
2081,0.118479,0.0505808
2082,0.121034,0.0519625
2083,0.119569,0.0425787
2084,0.124545,0.0615556
2085,0.125098,0.065903
2086,0.127974,0.0667393
2087,0.127677,0.0661625
2088,0.128354,0.0539736
2089,0.128241,0.0471001
2090,0.127277,0.0467929
2091,0.127673,0.0475947
2092,0.126626,0.0416053
2093,0.128413,0.0411405
2094,0.129424,0.037768
2095,0.13,0.0365603
2096,0.129393,0.0337976
2097,0.129902,0.0375564
2098,0.13252,0.0395472
2099,0.13562,0.0423608
2100,0.137991,0.0451455
2101,0.142372,0.0450514
2102,0.148618,0.0478901
2103,0.152506,0.0495023
2104,0.158631,0.0539078
2105,0.164415,0.0580326
2106,0.168087,0.0637705
2107,0.176433,0.070738
2108,0.182096,0.077037
2109,0.190079,0.105449
2110,0.194189,0.111732
2111,0.196721,0.118772
2112,0.199378,0.127573
2113,0.20392,0.111686
2114,0.204907,0.118714
2115,0.204797,0.128917
2116,0.208885,0.135038
2117,0.214422,0.146088
2118,0.22095,0.155015
2119,0.229897,0.160496
2120,0.233545,0.171683
2121,0.2396,0.180157
2122,0.249208,0.18831
2123,0.261603,0.197845
2124,0.267826,0.202302
2125,0.280715,0.210512
2126,0.290661,0.220033
2127,0.296923,0.225958
2128,0.302382,0.231776
2129,0.310505,0.23879
2130,0.310474,0.240529
2131,0.316144,0.246598
2132,0.321086,0.251095
2133,0.320616,0.245665
2134,0.322924,0.251809
2135,0.321153,0.248635
2136,0.319166,0.242867
2137,0.319401,0.243663
2138,0.321356,0.236824
2139,0.324037,0.233918
2140,0.321627,0.237829
2141,0.322857,0.239344
2142,0.321709,0.238138
2143,0.320145,0.240823
2144,0.317304,0.241853
2145,0.314444,0.240227
